1617	2328.9539302620174	539.2845523034871	1617	1299.0128831107713	1045.7403376669215	1617	1394.3326078004588	768.250544149656
1618	2328.9965997733184	539.2525501700111	1618	1299.0246485087357	1045.7315136184482	1618	1394.3167245132067	768.2624566150948
1619	2329.039269284619	539.2205480365358	1619	1299.0364139067003	1045.7226895699748	1619	1394.3008412259544	768.2743690805341
1620	2329.0819387959195	539.1885459030605	1620	1299.048179304665	1045.7138655215012	1620	1394.2849579387023	768.2862815459732
1621	2329.1246083072206	539.1565437695845	1621	1299.0599447026295	1045.705041473028	1621	1394.2690746514502	768.2981940114123
1622	2329.167277818521	539.1245416361091	1622	1299.0717101005941	1045.6962174245543	1622	1394.2531913641978	768.3101064768516
1623	2329.209947329822	539.0925395026334	1623	1299.0834754985588	1045.687393376081	1623	1394.2373080769457	768.3220189422907
1624	2329.2526168411227	539.0605373691578	1624	1299.0952408965234	1045.6785693276074	1624	1394.2214247896934	768.33393140773
1625	2329.2952863524233	539.0285352356825	1625	1299.107006294488	1045.669745279134	1625	1394.2055415024413	768.3458438731691
1626	2329.3379558637243	538.9965331022067	1626	1299.1187716924526	1045.6609212306605	1626	1394.1896582151892	768.3577563386082
1627	2329.380625375025	538.9645309687312	1627	1299.1305370904172	1045.6520971821872	1627	1394.1737749279368	768.3696688040473
1628	2329.423294886326	538.9325288352557	1628	1299.1423024883816	1045.6432731337138	1628	1394.1578916406847	768.3815812694866
1629	2329.4659643976265	538.9005267017801	1629	1299.1540678863462	1045.6344490852402	1629	1394.1420083534326	768.3934937349254
1630	2329.508633908927	538.8685245683046	1630	1299.1658332843108	1045.625625036767	1630	1394.1261250661803	768.4054062003647
1631	2329.551303420228	538.836522434829	1631	1299.1775986822754	1045.6168009882936	1631	1394.1102417789282	768.4173186658038
1632	2329.5939729315287	538.8045203013535	1632	1299.18936408024	1045.60797693982	1632	1394.094358491676	768.4292311312429
1633	2329.6366424428297	538.7725181678777	1633	1299.2011294782046	1045.5991528913464	1633	1394.0784752044237	768.4411435966822
1634	2329.6793119541303	538.7405160344024	1634	1299.2128948761692	1045.590328842873	1634	1394.0625919171716	768.4530560621213
1635	2329.721981465431	538.7085139009268	1635	1299.2246602741338	1045.5815047943997	1635	1394.0467086299195	768.4649685275604
1636	2329.764650976732	538.6765117674511	1636	1299.2364256720984	1045.5726807459262	1636	1394.0308253426672	768.4768809929997
1637	2329.8073204880325	538.6445096339758	1637	1299.248191070063	1045.5638566974526	1637	1394.014942055415	768.4887934584387
1638	2329.8499899993335	538.6125075004998	1638	1299.2599564680274	1045.5550326489795	1638	1393.9990587681627	768.5007059238778
1639	2329.892659510634	538.5805053670244	1639	1299.271721865992	1045.546208600506	1639	1393.9831754809106	768.5126183893171
1640	2329.9353290219346	538.5485032335491	1640	1299.2834872639567	1045.5373845520326	1640	1393.9672921936585	768.524530854756
1641	2329.9779985332357	538.5165011000731	1641	1299.2952526619213	1045.528560503559	1641	1393.9514089064062	768.5364433201953
1642	2330.0206680445363	538.4844989665978	1642	1299.3070180598859	1045.5197364550856	1642	1393.935525619154	768.5483557856344
1643	2330.0633375558373	538.452496833122	1643	1299.3187834578505	1045.510912406612	1643	1393.919642331902	768.5602682510735
1644	2330.106007067138	538.4204946996465	1644	1299.330548855815	1045.5020883581387	1644	1393.9037590446496	768.5721807165128
1645	2330.1486765784384	538.3884925661712	1645	1299.3423142537797	1045.4932643096652	1645	1393.8878757573975	768.5840931819519
1646	2330.1913460897395	538.3564904326954	1646	1299.3540796517443	1045.4844402611918	1646	1393.8719924701454	768.5960056473909
1647	2330.23401560104	538.3244882992199	1647	1299.3658450497087	1045.4756162127185	1647	1393.856109182893	768.6079181128302
1648	2330.2766851123406	538.2924861657445	1648	1299.3776104476733	1045.466792164245	1648	1393.840225895641	768.6198305782693
1649	2330.3193546236416	538.2604840322688	1649	1299.389375845638	1045.4579681157716	1649	1393.8243426083886	768.6317430437084
1650	2330.362024134942	538.2284818987932	1650	1299.4011412436025	1045.4491440672982	1650	1393.8084593211365	768.6436555091477
1651	2330.4046936462432	538.1964797653177	1651	1299.4129066415671	1045.4403200188247	1651	1393.7925760338844	768.6555679745866
1652	2330.447363157544	538.1644776318421	1652	1299.4246720395317	1045.431495970351	1652	1393.776692746632	768.6674804400259
1653	2330.4900326688444	538.1324754983666	1653	1299.4364374374964	1045.4226719218777	1653	1393.76080945938	768.679392905465
1654	2330.5327021801454	538.1004733648911	1654	1299.448202835461	1045.4138478734044	1654	1393.7449261721279	768.691305370904
1655	2330.575371691446	538.0684712314155	1655	1299.4599682334256	1045.4050238249308	1655	1393.7290428848755	768.7032178363434
1656	2330.618041202747	538.0364690979397	1656	1299.4717336313902	1045.3961997764573	1656	1393.7131595976234	768.7151303017824
1657	2330.6607107140476	538.0044669644644	1657	1299.4834990293546	1045.3873757279841	1657	1393.6972763103713	768.7270427672215
1658	2330.703380225348	537.9724648309889	1658	1299.4952644273192	1045.3785516795106	1658	1393.681393023119	768.7389552326608
1659	2330.746049736649	537.9404626975131	1659	1299.5070298252838	1045.3697276310372	1659	1393.6655097358669	768.7508676980999
1660	2330.7887192479498	537.9084605640378	1660	1299.5187952232484	1045.3609035825637	1660	1393.6496264486145	768.762780163539
1661	2330.831388759251	537.8764584305618	1661	1299.530560621213	1045.3520795340903	1661	1393.6337431613624	768.7746926289783
1662	2330.8740582705514	537.8444562970865	1662	1299.5423260191776	1045.3432554856167	1662	1393.6178598741103	768.7866050944172
1663	2330.916727781852	537.8124541636112	1663	1299.5540914171422	1045.3344314371434	1663	1393.601976586858	768.7985175598565
1664	2330.959397293153	537.7804520301352	1664	1299.5658568151068	1045.3256073886698	1664	1393.5860932996059	768.8104300252955
1665	2331.0020668044535	537.7484498966598	1665	1299.5776222130714	1045.3167833401965	1665	1393.5702100123538	768.8223424907346
1666	2331.0447363157546	537.7164477631841	1666	1299.589387611036	1045.307959291723	1666	1393.5543267251014	768.8342549561739
1667	2331.087405827055	537.6844456297085	1667	1299.6011530090004	1045.2991352432496	1667	1393.5384434378493	768.846167421613
1668	2331.1300753383557	537.6524434962332	1668	1299.612918406965	1045.2903111947762	1668	1393.5225601505972	768.8580798870521
1669	2331.1727448496567	537.6204413627574	1669	1299.6246838049296	1045.2814871463029	1669	1393.5066768633449	768.8699923524914
1670	2331.2154143609573	537.5884392292819	1670	1299.6364492028943	1045.2726630978293	1670	1393.4907935760928	768.8819048179305
1671	2331.2580838722583	537.5564370958064	1671	1299.6482146008589	1045.2638390493557	1671	1393.4749102888404	768.8938172833696
1672	2331.300753383559	537.5244349623308	1672	1299.6599799988235	1045.2550150008824	1672	1393.4590270015883	768.9057297488089
1673	2331.3434228948595	537.4924328288553	1673	1299.671745396788	1045.246190952409	1673	1393.4431437143362	768.9176422142477
1674	2331.3860924061605	537.4604306953797	1674	1299.6835107947527	1045.2373669039355	1674	1393.4272604270839	768.929554679687
1675	2331.428761917461	537.4284285619042	1675	1299.6952761927173	1045.228542855462	1675	1393.4113771398318	768.9414671451261
1676	2331.471431428762	537.3964264284284	1676	1299.707041590682	1045.2197188069886	1676	1393.3954938525796	768.9533796105652
1677	2331.5141009400627	537.3644242949531	1677	1299.7188069886463	1045.2108947585152	1677	1393.3796105653273	768.9652920760045
1678	2331.5567704513633	537.3324221614776	1678	1299.730572386611	1045.2020707100419	1678	1393.3637272780752	768.9772045414436
1679	2331.5994399626643	537.3004200280018	1679	1299.7423377845755	1045.1932466615683	1679	1393.347843990823	768.9891170068827
1680	2331.642109473965	537.2684178945265	1680	1299.7541031825401	1045.184422613095	1680	1393.3319607035708	769.001029472322
1681	2331.684778985266	537.2364157610505	1681	1299.7658685805047	1045.1755985646214	1681	1393.3160774163186	769.0129419377611
1682	2331.7274484965665	537.2044136275751	1682	1299.7776339784693	1045.166774516148	1682	1393.3001941290663	769.0248544032002
1683	2331.770118007867	537.1724114940998	1683	1299.789399376434	1045.1579504676745	1683	1393.2843108418142	769.0367668686395
1684	2331.812787519168	537.1404093606238	1684	1299.8011647743986	1045.1491264192011	1684	1393.268427554562	769.0486793340783
1685	2331.8554570304686	537.1084072271485	1685	1299.8129301723632	1045.1403023707276	1685	1393.2525442673098	769.0605917995176
1686	2331.8981265417697	537.0764050936727	1686	1299.8246955703278	1045.1314783222542	1686	1393.2366609800576	769.0725042649567
1687	2331.9407960530702	537.0444029601972	1687	1299.8364609682922	1045.1226542737809	1687	1393.2207776928055	769.0844167303958
1688	2331.983465564371	537.0124008267219	1688	1299.8482263662568	1045.1138302253075	1688	1393.2048944055532	769.0963291958351
1689	2332.026135075672	536.9803986932461	1689	1299.8599917642214	1045.105006176834	1689	1393.189011118301	769.1082416612742
1690	2332.0688045869724	536.9483965597706	1690	1299.871757162186	1045.0961821283604	1690	1393.173127831049	769.1201541267133
1691	2332.111474098273	536.9163944262953	1691	1299.8835225601506	1045.087358079887	1691	1393.1572445437967	769.1320665921526
1692	2332.154143609574	536.8843922928195	1692	1299.8952879581152	1045.0785340314137	1692	1393.1413612565445	769.1439790575917
1693	2332.1968131208746	536.8523901593439	1693	1299.9070533560798	1045.0697099829401	1693	1393.1254779692922	769.1558915230307
1694	2332.2394826321756	536.8203880258684	1694	1299.9188187540444	1045.0608859344666	1694	1393.10959468204	769.16780398847
1695	2332.282152143476	536.7883858923929	1695	1299.930584152009	1045.0520618859932	1695	1393.093711394788	769.1797164539089
1696	2332.3248216547768	536.7563837589173	1696	1299.9423495499736	1045.0432378375199	1696	1393.0778281075357	769.1916289193482
1697	2332.367491166078	536.7243816254418	1697	1299.954114947938	1045.0344137890465	1697	1393.0619448202835	769.2035413847873
1698	2332.4101606773784	536.6923794919662	1698	1299.9658803459026	1045.025589740573	1698	1393.0460615330314	769.2154538502264
1699	2332.4528301886794	536.6603773584905	1699	1299.9776457438672	1045.0167656920996	1699	1393.030178245779	769.2273663156657
1700	2332.49549969998	536.6283752250151	1700	1299.9894111418319	1045.007941643626	1700	1393.014294958527	769.2392787811048
1701	2332.5381692112805	536.5963730915396	1701	1300.0011765397965	1044.9991175951527	1701	1392.9984116712749	769.2511912465438
1702	2332.5808387225816	536.5643709580638	1702	1300.012941937761	1044.9902935466791	1702	1392.9825283840225	769.2631037119831
1703	2332.623508233882	536.5323688245885	1703	1300.0247073357257	1044.9814694982058	1703	1392.9666450967704	769.2750161774222
1704	2332.666177745183	536.5003666911125	1704	1300.0364727336903	1044.9726454497322	1704	1392.950761809518	769.2869286428613
1705	2332.7088472564838	536.4683645576372	1705	1300.048238131655	1044.9638214012589	1705	1392.934878522266	769.2988411083006
1706	2332.7515167677843	536.4363624241619	1706	1300.0600035296193	1044.9549973527855	1706	1392.9189952350139	769.3107535737395
1707	2332.7941862790854	536.4043602906859	1707	1300.071768927584	1044.9461733043122	1707	1392.9031119477615	769.3226660391788
1708	2332.836855790386	536.3723581572106	1708	1300.0835343255485	1044.9373492558386	1708	1392.8872286605094	769.3345785046179
1709	2332.879525301687	536.3403560237348	1709	1300.095299723513	1044.928525207365	1709	1392.8713453732573	769.346490970057
1710	2332.9221948129875	536.3083538902592	1710	1300.1070651214777	1044.9197011588917	1710	1392.855462086005	769.3584034354963
1711	2332.964864324288	536.2763517567839	1711	1300.1188305194423	1044.9108771104184	1711	1392.8395787987529	769.3703159009353
1712	2333.007533835589	536.2443496233082	1712	1300.130595917407	1044.9020530619448	1712	1392.8236955115008	769.3822283663744
1713	2333.0502033468897	536.2123474898326	1713	1300.1423613153715	1044.8932290134712	1713	1392.8078122242484	769.3941408318137
1714	2333.0928728581907	536.1803453563571	1714	1300.1541267133362	1044.8844049649979	1714	1392.7919289369963	769.4060532972528
1715	2333.1355423694913	536.1483432228815	1715	1300.1658921113008	1044.8755809165245	1715	1392.776045649744	769.4179657626919
1716	2333.178211880792	536.116341089406	1716	1300.1776575092651	1044.8667568680512	1716	1392.7601623624919	769.4298782281312
1717	2333.220881392093	536.0843389559304	1717	1300.1894229072298	1044.8579328195776	1717	1392.7442790752398	769.44179069357
1718	2333.2635509033935	536.0523368224549	1718	1300.2011883051944	1044.8491087711043	1718	1392.7283957879874	769.4537031590094
1719	2333.3062204146945	536.0203346889791	1719	1300.212953703159	1044.8402847226307	1719	1392.7125125007353	769.4656156244484
1720	2333.348889925995	535.9883325555038	1720	1300.2247191011236	1044.8314606741574	1720	1392.6966292134832	769.4775280898875
1721	2333.3915594372957	535.9563304220283	1721	1300.2364844990882	1044.8226366256838	1721	1392.6807459262309	769.4894405553268
1722	2333.4342289485967	535.9243282885525	1722	1300.2482498970528	1044.8138125772105	1722	1392.6648626389788	769.5013530207659
1723	2333.4768984598973	535.8923261550772	1723	1300.2600152950174	1044.8049885287369	1723	1392.6489793517267	769.513265486205
1724	2333.5195679711983	535.8603240216012	1724	1300.271780692982	1044.7961644802635	1724	1392.6330960644743	769.5251779516443
1725	2333.562237482499	535.8283218881259	1725	1300.2835460909466	1044.78734043179	1725	1392.6172127772222	769.5370904170834
1726	2333.6049069937994	535.7963197546505	1726	1300.295311488911	1044.7785163833169	1726	1392.6013294899699	769.5490028825225
1727	2333.6475765051005	535.7643176211745	1727	1300.3070768868756	1044.7696923348433	1727	1392.5854462027178	769.5609153479618
1728	2333.690246016401	535.7323154876992	1728	1300.3188422848402	1044.7608682863697	1728	1392.5695629154657	769.5728278134006
1729	2333.732915527702	535.7003133542235	1729	1300.3306076828048	1044.7520442378964	1729	1392.5536796282133	769.58474027884
1730	2333.7755850390026	535.6683112207479	1730	1300.3423730807694	1044.743220189423	1730	1392.5377963409612	769.596652744279
1731	2333.818254550303	535.6363090872726	1731	1300.354138478734	1044.7343961409495	1731	1392.521913053709	769.6085652097181
1732	2333.8609240616042	535.6043069537968	1732	1300.3659038766987	1044.7255720924759	1732	1392.5060297664568	769.6204776751574
1733	2333.903593572905	535.5723048203213	1733	1300.3776692746633	1044.7167480440025	1733	1392.4901464792047	769.6323901405965
1734	2333.9462630842054	535.540302686846	1734	1300.3894346726279	1044.7079239955292	1734	1392.4742631919526	769.6443026060356
1735	2333.9889325955064	535.5083005533702	1735	1300.4012000705925	1044.6990999470556	1735	1392.4583799047002	769.6562150714749
1736	2334.031602106807	535.4762984198946	1736	1300.4129654685569	1044.6902758985823	1736	1392.4424966174481	769.668127536914
1737	2334.074271618108	535.4442962864191	1737	1300.4247308665215	1044.681451850109	1737	1392.426613330196	769.680040002353
1738	2334.1169411294086	535.4122941529436	1738	1300.436496264486	1044.6726278016354	1738	1392.4107300429437	769.6919524677924
1739	2334.159610640709	535.380292019468	1739	1300.4482616624507	1044.663803753162	1739	1392.3948467556916	769.7038649332312
1740	2334.20228015201	535.3482898859925	1740	1300.4600270604153	1044.6549797046885	1740	1392.3789634684392	769.7157773986705
